iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__bootstrap,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,204,0.21891236305236816,0.013405788858130612,0.04603109359741211,0.003572253064692197,True,gini,,sqrt,1,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.39841269841269833,0.36091880341880345,0.37172619047619043,0.4747619047619048,0.33966450216450217,0.3890968198468198,0.046828593344147795,1237,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,0.8638406753540039,0.00660800349335337,0.12554535865783692,0.008815342114014895,True,gini,,sqrt,1,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.48188797313797316,0.41066017316017317,0.40493589743589736,0.5323809523809524,0.2882142857142857,0.4236158563658564,0.08255405699557053,1052,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,2.0419320583343508,0.1998822586838879,0.21278533935546876,0.025704132171266034,True,gini,,sqrt,1,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4998214285714286,0.4142132867132867,0.43916125541125534,0.5043452380952381,0.33465728715728715,0.43843969918969916,0.0624010985679657,923,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,0.28671917915344236,0.059561975467241825,0.07186164855957031,0.011195150681675523,True,gini,,sqrt,1,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.41601190476190475,0.35250000000000004,0.4439231601731602,0.5346428571428572,0.35117243867243864,0.41965007215007216,0.06785879182681459,1091,1.0,1.0,1.0,0.9877864573410052,0.993845272319532,0.9963263459321074,0.004890247970217592
0,204,0.9387596130371094,0.09580388896001173,0.12535676956176758,0.008995185310738387,True,gini,,sqrt,1,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4049783549783549,0.4280769230769231,0.44160173160173155,0.5038690476190476,0.35543650793650794,0.42679251304251303,0.04843406198644757,1019,1.0,1.0,1.0,1.0,0.993845272319532,0.9987690544639063,0.0024618910721871945
0,204,2.0538286685943605,0.0521148533844069,0.19255380630493163,0.0034913900750808227,True,gini,,sqrt,1,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4225824175824176,0.413076923076923,0.4475595238095238,0.5038690476190476,0.3204112554112554,0.42149983349983344,0.05958995372025841,1072,1.0,1.0,1.0,1.0,0.993845272319532,0.9987690544639063,0.0024618910721871945
0,204,0.2529269218444824,0.023139351066248513,0.05200881958007812,0.005645762789480662,True,gini,,sqrt,1,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.359010989010989,0.3780555555555556,0.4934523809523809,0.43735389610389613,0.4135180097680098,0.41627816627816633,0.04721898309966454,1120,0.9692455095102819,0.926845381198263,0.9322642076998836,0.903528751296267,0.9454849713947504,0.9354737642198891,0.021660974799720078
0,204,0.9804503440856933,0.030119768124749376,0.11351823806762695,0.008109963419208152,True,gini,,sqrt,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.452760989010989,0.4200793650793651,0.5063492063492063,0.48498376623376627,0.3860119047619048,0.4500370462870463,0.04335074135587437,798,0.957179186450344,0.9572395770077733,0.9567171205433566,0.9221436617596016,0.9447509289336538,0.9476060949389458,0.013593721504802118
0,204,2.475179147720337,0.0357118542360422,0.20675573348999024,0.018324140862973768,True,gini,,sqrt,1,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.452760989010989,0.44884615384615384,0.4707539682539682,0.4914123376623377,0.36183608058608063,0.4451219058719059,0.044291220360299574,877,0.957179186450344,0.9509750011200265,0.9567171205433566,0.9163421146803804,0.9385367363498323,0.943950031828788,0.015354869826900956
0,204,0.28696141242980955,0.02164782394220622,0.04890971183776856,0.00341420765453756,True,gini,,sqrt,2,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.4113095238095238,0.39459706959706964,0.45892857142857135,0.484047619047619,0.2768939393939394,0.4051553446553447,0.07171595366344803,1180,0.963015928099969,0.9636289682737111,0.9753033006596703,0.9460731073772158,0.9695194261922809,0.9635081461205693,0.009792840356674484
0,204,1.0784650325775147,0.04108190535071085,0.11090526580810547,0.0033483933618804647,True,gini,,sqrt,2,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.44307359307359306,0.4000793650793651,0.5171969696969697,0.47672619047619047,0.3385714285714286,0.4351295093795094,0.06177448659722932,949,0.9755132703792697,0.9821225719791773,0.9878275966330821,0.9644247225599277,0.9816752593059608,0.9783126841714835,0.00796326454537567
0,204,2.2766254901885987,0.04787516200052008,0.20320515632629393,0.015943506344994793,True,gini,,sqrt,2,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.41759740259740263,0.4241071428571429,0.5077922077922079,0.5114285714285713,0.29047619047619044,0.430280303030303,0.08042050808197289,985,0.9755132703792697,0.9699281254475289,0.9938750797646504,0.9763590556839696,0.9816752593059608,0.9794701581162759,0.008108644095180945
0,204,0.3038142681121826,0.05093124478878349,0.04997239112854004,0.002414897799573794,True,gini,,sqrt,2,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.376422743922744,0.4083874458874458,0.428015873015873,0.4185443722943723,0.25464285714285717,0.37720265845265843,0.06369477876363533,1327,0.9691455857633691,0.9646680643244433,0.9446493397373259,0.9407814013561512,0.9692625142052006,0.9577013810772981,0.012408108578411079
0,204,1.1313636779785157,0.045238806606778044,0.12545485496520997,0.01666298727912474,True,gini,,sqrt,2,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4091450216450216,0.3620238095238095,0.4608730158730158,0.4075324675324675,0.2988095238095238,0.38767676767676773,0.054347560736006294,1243,0.9693507468087708,0.9526752864818286,0.975845304896189,0.9462969017443315,0.9752773809562636,0.9638891241774766,0.012146673763679948
0,204,2.3348472118377686,0.043872501599645224,0.1842864990234375,0.005178591385598692,True,gini,,sqrt,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4590097402597402,0.3928571428571429,0.49041666666666667,0.3994967532467532,0.2928571428571428,0.4069274891774891,0.06774693797848665,1171,0.9755132703792697,0.9699281254475289,0.9877725705946564,0.9524393073959396,0.9752773809562636,0.9721861309547318,0.011476919564969738
0,204,0.30711021423339846,0.06669613710473328,0.072639799118042,0.01846115939441311,True,gini,,sqrt,2,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.4804505217005217,0.4401709401709402,0.5381944444444444,0.4668452380952381,0.33404761904761904,0.45194175269175274,0.06709987987657366,775,0.9323785931955128,0.8911625656925479,0.8941591847470974,0.8748903170856708,0.8695627199444936,0.8924306761330645,0.02205012262777811
0,204,1.138413381576538,0.08710959188940959,0.15305442810058595,0.03152583511518547,True,gini,,sqrt,2,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4611309523809523,0.36792540792540795,0.5031944444444444,0.4610551948051948,0.3336813186813187,0.42539746364746367,0.06374263042247187,1044,0.9318839883067254,0.8968063146639994,0.9117394122415088,0.8739618447165384,0.8903562968282038,0.9009495713513951,0.019652380256952547
0,204,2.371331739425659,0.0289600342890954,0.17665371894836426,0.006811661071899898,True,gini,,sqrt,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.44607267732267736,0.39459207459207457,0.5011507936507936,0.4324837662337663,0.30297619047619045,0.4154551004551005,0.06581479217005685,1136,0.938138344307035,0.9093782473225434,0.9057264165283863,0.887745374281999,0.8968332029418757,0.9075643170763679,0.01702578436676444
0,204,0.3003188133239746,0.10859150787051883,0.07666330337524414,0.024366350635560828,True,gini,,sqrt,4,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.2913125763125763,0.28888888888888886,0.4772619047619047,0.3073015873015873,0.25121212121212116,0.32319541569541566,0.07920119285414157,1646,0.8825543777864963,0.8784499751641559,0.8692803692863924,0.8367380254709235,0.8417163461030426,0.8617478187622021,0.01894921582373996
0,204,1.092493963241577,0.08656926356349398,0.11091651916503906,0.00429081196160932,True,gini,,sqrt,4,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.34782051282051285,0.3263888888888889,0.4135479797979798,0.33339285714285716,0.27547619047619054,0.33932528582528587,0.044408170948442814,1549,0.888045688100424,0.8904600238639161,0.876413466688053,0.8729218496386698,0.8374602292389728,0.8730602515060071,0.01900494767464339
0,204,2.2577866077423097,0.03349163274737048,0.17960615158081056,0.004122435852161115,True,gini,,sqrt,4,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3061538461538461,0.3700793650793651,0.4281313131313132,0.32625000000000004,0.3285064935064935,0.3518242035742036,0.04345011606129506,1451,0.8878160368422631,0.8968417808296015,0.8699688258382002,0.8656620389775898,0.8313836881931067,0.8703344741361523,0.022571537020584072
0,204,0.3120530605316162,0.05597608621919154,0.05219874382019043,0.0059305634075359215,True,gini,,sqrt,4,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.2913125763125763,0.28888888888888886,0.4772619047619047,0.3073015873015873,0.25121212121212116,0.32319541569541566,0.07920119285414157,1646,0.8825543777864963,0.8784499751641559,0.8692803692863924,0.8367380254709235,0.8417163461030426,0.8617478187622021,0.01894921582373996
0,204,0.9656591892242432,0.026498865869803403,0.1053530216217041,0.004677289993779681,True,gini,,sqrt,4,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.34782051282051285,0.3263888888888889,0.4135479797979798,0.33339285714285716,0.27547619047619054,0.33932528582528587,0.044408170948442814,1549,0.888045688100424,0.8904600238639161,0.876413466688053,0.8729218496386698,0.8374602292389728,0.8730602515060071,0.01900494767464339
0,204,2.187802028656006,0.03743816347901345,0.18073840141296388,0.0023835944128932775,True,gini,,sqrt,4,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3061538461538461,0.3700793650793651,0.4281313131313132,0.32625000000000004,0.3285064935064935,0.3518242035742036,0.04345011606129506,1451,0.8878160368422631,0.8968417808296015,0.8699688258382002,0.8656620389775898,0.8313836881931067,0.8703344741361523,0.022571537020584072
0,204,0.24525527954101561,0.039784193007192624,0.04359822273254395,0.006006217041434846,True,gini,,sqrt,4,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.37151098901098895,0.33782828282828287,0.4625,0.3619047619047619,0.3123232323232323,0.3692134532134532,0.050956062649678086,1370,0.8366555217430061,0.8640861263184282,0.8256810437863044,0.8013021274314416,0.8779192708906474,0.8411288180339656,0.02729609795677826
0,204,0.9491970062255859,0.03763853195088019,0.10982723236083984,0.004172130818338,True,gini,,sqrt,4,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.36470238095238094,0.3488888888888889,0.4656709956709957,0.3861038961038961,0.296031746031746,0.3722795815295815,0.05537389059418926,1363,0.8890460327232838,0.8664243765054301,0.8471028688235673,0.8316269741343094,0.8213608030851506,0.8511122110543482,0.02430774689811918
0,204,2.2020009040832518,0.03009188818773496,0.18442707061767577,0.006336465258297302,True,gini,,sqrt,4,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4121062271062271,0.37507936507936507,0.40257575757575753,0.3342857142857143,0.2833333333333333,0.36147607947607946,0.04750420929152983,1394,0.8647765242976839,0.8771223370509497,0.8468199851102641,0.8415094362973797,0.8313836881931067,0.8523223941898769,0.016466745249369478
0,204,0.2889908790588379,0.03527244147751297,0.04910573959350586,0.00893824474739428,True,gini,,log2,1,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.5026893939393939,0.39562229437229435,0.351055611055611,0.4102777777777778,0.36343864468864473,0.4046167443667444,0.05347078252439501,1184,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,0.9723093986511231,0.04273354468867373,0.10548586845397949,0.0021779949615490807,True,gini,,log2,1,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.51616341991342,0.4702350427350427,0.3508495670995671,0.4515367965367966,0.35374999999999995,0.42850696525696524,0.06568795165742469,1009,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,2.2305490016937255,0.02354185682202629,0.19661326408386232,0.0055596938859663195,True,gini,,log2,1,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.44425990675990673,0.49939976689976684,0.4153138528138528,0.43964285714285706,0.3594047619047619,0.431604229104229,0.04538537228275872,977,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,0.27509469985961915,0.05058459750005116,0.05364603996276855,0.009243375800389876,True,gini,,log2,1,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.4813306138306139,0.4369017094017094,0.4437103174603175,0.4027579365079365,0.5305372405372405,0.45904756354756354,0.04359243129639776,673,0.9938703423366,1.0,1.0,0.9938757001867163,0.993845272319532,0.9963182629685697,0.003006143251781474
0,204,1.0543397426605225,0.07067616831174578,0.11498727798461914,0.009058322407454562,True,gini,,log2,1,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4524621212121212,0.37551282051282053,0.4685714285714286,0.5120562770562771,0.41454545454545455,0.4446296203796204,0.046611374871679226,880,0.9938703423366,0.9877316867907461,1.0,1.0,0.993845272319532,0.9950894602893756,0.0045912500180987
0,204,2.2832570552825926,0.030822129271791798,0.19518017768859863,0.006938170094541841,True,gini,,log2,1,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4503300865800865,0.46801282051282056,0.4685714285714286,0.5607142857142856,0.4140476190476191,0.47233524808524807,0.04842598236769765,502,0.9938703423366,0.9877316867907461,1.0,1.0,0.993845272319532,0.9950894602893756,0.0045912500180987
0,204,0.3083016872406006,0.034895459253656114,0.05221734046936035,0.008062695249496163,True,gini,,log2,1,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.4574007936507936,0.4471916971916972,0.49523809523809526,0.3443073593073593,0.4920299145299145,0.44723357198357194,0.054787454703099515,832,0.9630414904721574,0.9277155100136847,0.9621364093756734,0.9146275197195444,0.94467310173157,0.9424388062625259,0.019014212331279107
0,204,1.1138216972351074,0.03992724181766238,0.14346389770507811,0.005796739984166016,True,gini,,log2,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4863906926406926,0.45329059829059837,0.48035714285714287,0.4518777056277057,0.4098293373293373,0.45634909534909535,0.02710099455552655,733,0.9507145816457898,0.9632641302902164,0.9630321135418572,0.9277924307708156,0.9507852721277797,0.9511177056752919,0.01291379275157366
0,204,2.5179871559143066,0.02280883575882578,0.19931282997131347,0.00953716148126589,True,gini,,log2,1,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5135839160839162,0.45329059829059837,0.4520039682539682,0.4518777056277057,0.39613886113886115,0.4533790098790099,0.03716239451238432,757,0.957179186450344,0.9569120682088846,0.9574716889630278,0.921585881918228,0.9446453053584718,0.9475588261797914,0.013866374825020707
0,204,0.3785525321960449,0.034930242521316955,0.07182974815368652,0.010072043151472629,True,gini,,log2,2,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.35005772005772007,0.4184447496947497,0.47404761904761905,0.3643849206349206,0.4815079365079365,0.4176885891885892,0.054157246344890324,1109,0.9507073590232891,0.9217604518124363,0.931572939648486,0.9082400360256685,0.9034753432280809,0.923151225947592,0.016980482502685246
