iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_pca__n_components,param_preprocessor__impute__n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,3273,1.7987992286682128,0.15072137895958557,0.05283932685852051,0.002907036260242975,0.1,,5,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 5}",0.5663230108000112,0.554487790633507,0.532358266772396,0.5158986551524382,0.5641646449178835,0.5466464736552472,0.019519835496021605,40,0.8613224396691664,0.8580047968372569,0.8670446655752148,0.8727624983785842,0.8635571730802438,0.8645383147080932,0.005057871857679273
0,3273,1.743440866470337,0.211157857208734,0.05331730842590332,0.0022150494753463298,0.1,,10,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 10}",0.5615038772537555,0.5543182335959858,0.5314334821050247,0.5177772288470618,0.5688129775387816,0.5467691598681219,0.019161134542943777,39,0.8610654413325781,0.8566540403685527,0.8643637517227527,0.8722726151900887,0.8632920122133805,0.8635295721654707,0.0051095590777871895
0,3273,1.7875138759613036,0.17184888026580133,0.05169024467468262,0.003094267288066666,0.1,,15,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 15}",0.5604352066885026,0.5607437600993812,0.5289476965446179,0.5152646973410856,0.5687097286328534,0.5468202178612881,0.020849755512021534,38,0.8604911290801384,0.8560108644693359,0.8652472858660101,0.8722525701958246,0.8623439323878899,0.8632691563998398,0.005401314592292039
0,3273,3.4100389957427977,0.1286981853765859,0.09198598861694336,0.009104757872806749,0.1,0.95,5,"{'classifier__C': 0.1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 5}",0.566664189433536,0.555907135545322,0.5291506915768267,0.5158986551524382,0.5653331232265101,0.5465907589869266,0.020431225555104383,41,0.8605957573905904,0.8580660999088824,0.8658746476816402,0.8727624983785842,0.8635693838844348,0.8641736774488263,0.00504242661340522
0,3273,3.3999051570892336,0.047648128338458606,0.09207725524902344,0.009820473678592146,0.1,0.95,10,"{'classifier__C': 0.1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 10}",0.5615038772537555,0.5553473425148336,0.5314334821050247,0.5177772288470618,0.5688129775387816,0.5469749816518915,0.01924645564877969,35,0.8606562344254592,0.8565887517454158,0.8643637517227527,0.8722726151900887,0.8632920122133805,0.8634346730594196,0.005168735246942407
0,3273,3.284140968322754,0.06354415049182287,0.09363813400268554,0.005351907755854666,0.1,0.95,15,"{'classifier__C': 0.1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 15}",0.5604352066885026,0.559071680990465,0.532677025279511,0.5152646973410856,0.5688129775387816,0.5472523175676691,0.020069852858093512,32,0.8604911290801384,0.8559960890175771,0.8648759797558891,0.8722525701958246,0.862702496907781,0.8632636529914419,0.005370651751990581
0,3273,3.2586308479309083,0.0955989228006034,0.08637304306030273,0.005672116691606154,0.1,5,5,"{'classifier__C': 0.1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 5}",0.566664189433536,0.555907135545322,0.5291506915768267,0.5158986551524382,0.5653331232265101,0.5465907589869266,0.020431225555104383,41,0.8605957573905904,0.8580660999088824,0.8658746476816402,0.8727624983785842,0.8635693838844348,0.8641736774488263,0.00504242661340522
0,3273,3.2592217922210693,0.12293343920956502,0.09432387351989746,0.005871975381622706,0.1,5,10,"{'classifier__C': 0.1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 10}",0.5615038772537555,0.5553473425148336,0.5314334821050247,0.5177772288470618,0.5688129775387816,0.5469749816518915,0.01924645564877969,35,0.8606562344254592,0.8565887517454158,0.8643637517227527,0.8722726151900887,0.8632920122133805,0.8634346730594196,0.005168735246942407
0,3273,3.312242031097412,0.05999572048386396,0.0931203842163086,0.0030733724980163447,0.1,5,15,"{'classifier__C': 0.1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 15}",0.5604352066885026,0.559071680990465,0.532677025279511,0.5152646973410856,0.5688129775387816,0.5472523175676691,0.020069852858093512,32,0.8604911290801384,0.8559960890175771,0.8648759797558891,0.8722525701958246,0.862702496907781,0.8632636529914419,0.005370651751990581
0,3273,3.1775238513946533,0.07021066046951185,0.09478974342346191,0.006841122290377111,0.1,10,5,"{'classifier__C': 0.1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 5}",0.566664189433536,0.555907135545322,0.5291506915768267,0.5158986551524382,0.5653331232265101,0.5465907589869266,0.020431225555104383,41,0.8605957573905904,0.8580660999088824,0.8658746476816402,0.8727624983785842,0.8635693838844348,0.8641736774488263,0.00504242661340522
0,3273,3.289725637435913,0.11276885870777739,0.09096574783325195,0.002917411925720734,0.1,10,10,"{'classifier__C': 0.1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 10}",0.5615038772537555,0.5553473425148336,0.5314334821050247,0.5177772288470618,0.5688129775387816,0.5469749816518915,0.01924645564877969,35,0.8606562344254592,0.8565887517454158,0.8643637517227527,0.8722726151900887,0.8632920122133805,0.8634346730594196,0.005168735246942407
0,3273,3.2289201736450197,0.08139502909811852,0.09379315376281738,0.007408638895701114,0.1,10,15,"{'classifier__C': 0.1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 15}",0.5604352066885026,0.559071680990465,0.532677025279511,0.5152646973410856,0.5688129775387816,0.5472523175676691,0.020069852858093512,32,0.8604911290801384,0.8559960890175771,0.8648759797558891,0.8722525701958246,0.862702496907781,0.8632636529914419,0.005370651751990581
0,3273,2.5077394962310793,0.29661993159806804,0.05504274368286133,0.005033795108093754,1,,5,"{'classifier__C': 1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 5}",0.5398530635933602,0.5237632716876315,0.5029362436737471,0.5073892181377868,0.5325508173655008,0.5212985228916052,0.014195789199738306,61,0.8890538067724197,0.8873671984678307,0.8945187054922966,0.9023132258579295,0.8956480199387481,0.8937801913058451,0.005297396597778471
0,3273,2.7039371490478517,0.2867661547182136,0.058694887161254886,0.004318824584806419,1,,10,"{'classifier__C': 1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 10}",0.5388652584066035,0.53443512810254,0.5031480754346105,0.5117236299280615,0.5396639850251728,0.5255672153793978,0.015155589284994041,50,0.8871147986880071,0.8850385101287283,0.8941512708444357,0.9012879614373361,0.895298751243628,0.8925782584684269,0.0058725049592125095
0,3273,2.665055990219116,0.24443508628179206,0.05416021347045898,0.003810889330109525,1,,15,"{'classifier__C': 1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 15}",0.5408145878046505,0.5401141135934017,0.49884371922971815,0.5043191974281712,0.5409741270597126,0.5250131490231308,0.019212267470185927,51,0.8898564817227074,0.8833830237212912,0.8929699060240274,0.8997964442593431,0.8972385049675119,0.8926488721389761,0.00576036406155646
0,3273,3.829962730407715,0.1920257282287987,0.09616518020629883,0.005985648523328002,1,0.95,5,"{'classifier__C': 1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 5}",0.5416055729699247,0.5248912233421787,0.5047031074374722,0.5076651918945625,0.5334539509666955,0.5224638093221667,0.014335440536959933,58,0.8894257257223773,0.8867363108052745,0.8945103442606449,0.9011429116182189,0.8956403256376746,0.8934911236088381,0.005027180041032051
0,3273,3.8805204391479493,0.21587522609827098,0.09564881324768067,0.006180088483217789,1,0.95,10,"{'classifier__C': 1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 10}",0.5400441691851204,0.5346116076823572,0.5023180740471734,0.5091724869185652,0.5353698083650068,0.5243032292396446,0.015419438654160567,55,0.8862666793508959,0.8854280179099064,0.893337714425374,0.9001556556771768,0.894905013506357,0.892018616173942,0.00552817301337304
